Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Company
2021-07-12,142.5184555206525,142.62567880479006,140.364247675173,140.85162353515625,76299700,0.0,0.0,AAPL
2021-07-13,140.39352411006757,143.7369310790402,140.00362927408963,141.96287536621094,100827100,0.0,0.0,AAPL
2021-07-14,144.36078433286042,145.79367103404422,143.95137538377713,145.38426208496094,127050800,0.0,0.0,AAPL
2021-07-15,145.4720070192926,146.21281325196273,143.37628110522587,144.73118591308594,106820300,0.0,0.0,AAPL
2021-07-16,144.7116829108476,145.97884856339024,142.1968210625346,142.69393920898438,93251400,0.0,0.0,AAPL
2021-07-19,140.12058929133983,140.43251704679776,138.0931035014654,138.85340881347656,121434600,0.0,0.0,AAPL
2021-07-20,139.83793618290784,143.38603306380864,139.35056015600642,142.4600067138672,96350000,0.0,0.0,AAPL
2021-07-21,141.85563485293181,142.44049190950972,140.97836414159778,141.72891235351562,74993500,0.0,0.0,AAPL
2021-07-22,142.25529492286392,144.4582288663732,142.12857241610413,143.0935821533203,77338200,0.0,0.0,AAPL
2021-07-23,143.8246792903466,144.9651374939281,143.21058069090384,144.80917358398438,71447400,0.0,0.0,AAPL
2021-07-26,144.5264642055409,146.04707474588002,143.97084849928373,145.22828674316406,72434100,0.0,0.0,AAPL
2021-07-27,145.35500444699645,145.4427434254304,141.87514775749966,143.06434631347656,104818600,0.0,0.0,AAPL
2021-07-28,141.15381301329907,143.25928057886588,138.94112214929507,141.31951904296875,118931200,0.0,0.0,AAPL
2021-07-29,141.03686397561236,142.84990322262558,140.92964066468824,141.96287536621094,56699500,0.0,0.0,AAPL
2021-07-30,140.73467853831747,142.63544169374407,140.47149137109437,142.17730712890625,70440600,0.0,0.0,AAPL
2021-08-02,142.6646895204393,143.2397895751834,141.582714310116,141.8459014892578,62880000,0.0,0.0,AAPL
2021-08-03,142.12858155366985,144.30227426975748,141.51448305654833,143.6394500732422,64786600,0.0,0.0,AAPL
2021-08-04,143.5517196242508,144.058579914417,142.58670986762564,143.2397918701172,56368300,0.0,0.0,AAPL
2021-08-05,143.26906394319104,144.10735137016883,142.47951709743447,143.3470458984375,46397700,0.0,0.0,AAPL
2021-08-06,142.86866162914254,143.6105775396916,142.16578765248929,142.6636505126953,54126800,0.22,0.0,AAPL
2021-08-09,142.72226739584752,143.21037365568,142.05845003246944,142.61488342285156,48908700,0.0,0.0,AAPL
2021-08-10,142.95656585685202,144.19635994581478,141.84368416396723,142.1365509033203,69023100,0.0,0.0,AAPL
2021-08-11,142.57580253562702,143.22986295766566,142.0681679932176,142.39031982421875,48493500,0.0,0.0,AAPL
2021-08-12,142.71245110077322,145.50441833818107,142.37077090309373,145.3482208251953,72282600,0.0,0.0,AAPL
2021-08-13,145.42635605950554,145.88517705910473,144.7430103885552,145.5532684326172,59375000,0.0,0.0,AAPL
2021-08-16,145.0065628373872,147.59353426907154,142.9858112009547,147.5251922607422,103296000,0.0,0.0,AAPL
2021-08-17,146.65635150331968,148.07185618392833,145.54347021491796,146.6173095703125,92229700,0.0,0.0,AAPL
2021-08-18,146.2365903149313,147.13470375005627,142.6734068529053,142.87841796875,86326000,0.0,0.0,AAPL
2021-08-19,141.5800847276963,144.4794367790495,141.06269334170713,143.21035766601562,86960300,0.0,0.0,AAPL
2021-08-20,143.93275769698107,144.96754045087513,143.28845394220284,144.6649169921875,60549600,0.0,0.0,AAPL
2021-08-23,144.78203658666285,146.6173203855108,144.3720292286724,146.14874267578125,60131800,0.0,0.0,AAPL
2021-08-24,145.89494350289067,147.27140659304087,145.60207679709836,146.06089782714844,48606400,0.0,0.0,AAPL
2021-08-25,146.24634576040117,146.7442235104866,144.28416462153382,144.83084106445312,58991300,0.0,0.0,AAPL
2021-08-26,144.82112485660906,145.5727977281921,144.00109506679658,144.03038024902344,48597200,0.0,0.0,AAPL
2021-08-27,143.97178711441077,145.21158091727293,143.33725507209095,145.06515502929688,55802400,0.0,0.0,AAPL
2021-08-30,145.45565533870288,149.83885461039787,145.07493307828,149.47764587402344,90956700,0.0,0.0,AAPL
2021-08-31,149.0285807911714,149.16524992421503,147.6911597437249,148.21832275390625,86453100,0.0,0.0,AAPL
2021-09-01,149.19453621732464,151.29338682527435,148.71618680019012,148.88214111328125,80313700,0.0,0.0,AAPL
2021-09-02,150.20976298790652,151.03954929712242,148.77472989529102,149.9949951171875,71115500,0.0,0.0,AAPL
2021-09-03,150.10241459437898,150.95172951907767,149.44835406806936,150.62957763671875,57808700,0.0,0.0,AAPL
2021-09-07,151.28363626481305,153.51915609845358,150.71743128739138,152.9627227783203,82278300,0.0,0.0,AAPL
2021-09-08,153.24581573453693,153.3043860941943,150.31717858511598,151.42030334472656,74420200,0.0,0.0,AAPL
2021-09-09,151.79123351222952,152.39648028234163,150.28785845020124,150.40501403808594,57305700,0.0,0.0,AAPL
2021-09-10,151.31293648668662,151.78151431271888,145.1627947987088,145.42637634277344,140893200,0.0,0.0,AAPL
2021-09-13,147.04689552955006,147.81809686029018,145.21161123932484,145.99258422851562,102404300,0.0,0.0,AAPL
2021-09-14,146.7735062300835,147.4763801866019,143.4153339702326,144.59654235839844,109296300,0.0,0.0,AAPL
2021-09-15,145.02608811276684,145.88515965134906,142.88818092204215,145.4849090576172,83281300,0.0,0.0,AAPL
2021-09-16,144.90897545621797,145.42636685232276,143.71799510025087,145.25064086914062,68034100,0.0,0.0,AAPL
2021-09-17,145.27994241453277,145.27994241453277,142.29271983680104,142.58558654785156,129868800,0.0,0.0,AAPL
