Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Company,Year,Month,Day,Day_Name,Weekday,Daily_Return,Log_Return,MA20,MA50,MA100,EMA20,EMA50,Volatility,Dollar_Volume,Price_Change_%,Volume_Change_%,High_Low_Spread,Open_Close_Change,Cumulative_Return,BB_Upper,BB_Lower,RSI,MACD,Signal_Line,ATR
2021-11-30,156.41212888047625,161.8184596016363,156.3436871388529,161.60337829589844,174048100,0.0,0.0,AAPL,2021,11,30,Tuesday,1,0.031577605260064034,0.031089286045777438,151.03274230957032,145.54740325927733,145.12369903564453,152.30915393734,148.2892338309384,0.0147304548093673,28126760945.98236,3.3189557949109765,96.11451274504724,5.474772462783392,5.191249415422192,0.14733060393558461,161.80521745958552,140.26026715955513,73.65334178527152,3.664285924349855,2.8154107714477408,3.6521683464182786
2021-12-01,163.73466976035556,166.49161375206606,160.8506430799377,161.0852813720703,152052500,0.0,0.0,AAPL,2021,12,1,Wednesday,2,-0.0032059782987919894,-0.0032111284576958037,151.7644371032715,145.96874633789062,145.32603561401368,153.14500964615388,148.80002338014773,0.014847309192515102,24493419745.82672,-1.618098593390715,-12.637655912359858,5.640970672128361,-2.649388388285246,0.1436522869178274,163.19456087678793,140.33431332975505,79.80221481423408,3.9021449702931648,3.032757611252245,3.8483933586325043
2021-12-02,155.1901268526862,160.52801734787488,154.27114554315142,160.0978546142578,136739200,0.0,0.0,AAPL,2021,12,2,Thursday,3,-0.006129838489289163,-0.006148703080013423,152.3750099182129,146.32309204101563,145.50738540649414,153.80720976294558,149.25069108926334,0.014995936699676183,21891652561.66992,3.1623969005645916,-10.071060982226532,6.25687180472346,4.907727761571607,0.1366418831111147,164.22963277261508,140.52038706381072,77.18111523631585,3.965288810419821,3.2192638511100746,4.212912701557217
2021-12-03,160.3520514474846,161.271032766341,156.14820866843905,158.22079467773438,118023100,0.0,0.0,AAPL,2021,12,3,Friday,4,-0.011724454028731679,-0.011793727434134373,152.91759872436523,146.62076293945313,145.63575073242188,154.22756520024467,149.60826528588223,0.015323999337115307,18673708672.329712,-1.3291110095016223,-13.687442957103746,5.12282409790194,-2.131256769750223,0.12331537760544742,164.80082522240164,141.03437222632883,70.41000498399691,3.819882532151098,3.3393875873308074,4.374921635799511
2021-12-06,160.61602098349957,164.12575013017414,160.60624998109355,161.6230010986328,107497000,0.0,0.0,AAPL,2021,12,6,Monday,0,0.021502903128682194,0.021274977296642798,153.60390090942383,146.98472015380858,145.80466888427733,154.931913678491,150.08689753335005,0.01583402648868887,17373987749.09973,0.626948737098085,-8.918677784264261,3.519500149080585,1.0069801151332456,0.14746991935305642,165.8462739972083,141.36152782163936,73.56938205295921,3.933743932407424,3.4582588563560495,4.62561683649779
2021-12-07,165.2988844701773,167.7429772469704,164.57542763792551,167.35191345214844,120405400,0.0,0.0,AAPL,2021,12,7,Tuesday,1,0.03544614513140654,0.03483239193645764,154.61770935058593,147.49351867675782,146.051248626709,156.11480308817474,150.77425858469564,0.017061403852517244,20150074079.971313,1.242010185701843,12.008149064625062,3.1675496090448974,2.0530289819711243,0.18814330464836826,167.8980425957867,141.33737610538515,77.00760466916577,4.434996100482266,3.6536063051943324,4.912620227237148
2021-12-08,168.2806769394803,172.02502878126478,166.88264814477856,171.16470336914062,116998900,0.0,0.0,AAPL,2021,12,8,Wednesday,2,0.022783067359922304,0.022527409115926267,155.80407257080077,148.1461279296875,146.37436157226563,157.54816232349913,151.58556625219924,0.017402617749032748,20026082013.015747,1.7138191277288102,-2.82919204620391,5.142380636486223,2.884026429660338,0.21521285359141284,170.5427936263217,141.06535151527984,77.84379140249251,5.081243479522925,3.939133740075297,4.999910283702794
2021-12-09,170.9984746601922,172.79732298545696,170.0306087537727,170.6562957763672,108923700,0.0,0.0,AAPL,2021,12,9,Thursday,3,-0.002970282907434396,-0.0029747029524020674,157.10628509521484,148.77060546875,146.65632446289064,158.79658388104053,152.34392977781306,0.016440425502316995,18588515164.256287,-0.20010639539620262,-6.901945231963724,2.7667142316842614,-0.3421788838249995,0.21160332762349565,172.27726797598027,141.93530221444942,73.90434078929133,5.489106052405134,4.249128202554508,4.805081554137435
2021-12-10,171.29177949219212,175.61293309472177,170.78340409261324,175.43695068359375,115402700,0.0,0.0,AAPL,2021,12,10,Friday,4,0.028013352132588487,0.02762815540444948,158.64997253417968,149.51666412353515,146.9934048461914,160.38141275900566,153.26173815456264,0.016860454382167944,20245897788.653564,2.4199475326196707,5.9482004375539965,4.829529002108529,4.14517119140163,0.24554439828522878,174.70434642086855,142.59559864749082,75.4580185410682,6.127375112283573,4.624777584513159,4.845584537323201
2021-12-13,177.06962931153166,178.05705234389498,171.60464142456377,171.80995178222656,153237000,0.0,0.0,AAPL,2021,12,13,Monday,0,-0.020674087683549613,-0.020890788566185786,159.90867919921874,150.1677294921875,147.28056854248047,161.46986495589897,153.99852860212062,0.018140091887848243,26327641581.25305,-2.9704007117173976,32.784588228871606,6.452410919331214,-5.259677529305094,0.21979390418132594,175.94441023028605,143.87294816815142,68.23594971601467,6.268339907104632,4.9534900490404405,4.946839774784779
